Chile-Rural,565919,0.02
Chile-Rural,566019,0.02
Chile-Rural,566119,0.02
Chile-Rural,566219,0.02
Chile-Rural,566319,0.02
Chile-Rural,56632970,0.02
Chile-Rural,56632971,0.02
Chile-Rural,56632979,0.02
Chile-Rural,566337,0.02
Chile-Rural,566397,0.02
Chile-Rural,566419,0.02
Chile-Rural,56642970,0.02
Chile-Rural,56642971,0.02
Chile-Rural,56642979,0.02
Chile-Rural,566497,0.02
Chile-Rural,566519,0.02
Chile-Rural,56652970,0.02
Chile-Rural,56652971,0.02
Chile-Rural,56652972,0.02
Chile-Rural,566533,0.02
Chile-Rural,5665970,0.02
Chile-Rural,5665971,0.02
Chile-Rural,5665972,0.02
Chile-Rural,566619,0.02
Chile-Rural,5667,0.02
Chile-Rural,566719,0.02
Chile-Rural,566819,0.02
Chile-Rural,566919,0.02
Chile-Rural,567019,0.02
Chile-Rural,567119,0.02
Chile-Rural,5671297,0.02
Chile-Rural,567137,0.02
Chile-Rural,567197,0.02
Chile-Rural,567219,0.02
Chile-Rural,567319,0.02
Chile-Rural,56732970,0.02
Chile-Rural,56732971,0.02
Chile-Rural,567337,0.02
Chile-Rural,567379,0.02
Chile-Rural,567397,0.02
Chile-Rural,567419,0.02
Chile-Rural,567519,0.02
Chile-Rural,56752970,0.02
Chile-Rural,56752971,0.02
Chile-Rural,567597,0.02
Chile-Rural,567619,0.02
Chile-Rural,567719,0.02
Chile-Rural,567819,0.02
Chile-Rural,567919,0.02
Chile-Santiago,562,0.0045
Chile-cellular,568,0.0034
Chile-cellular,569,0.0034
Chile-cellular Claro,569740,0.0034
Chile-cellular Claro,569767,0.0034
Chile-cellular Claro,569768,0.0034
Chile-cellular Claro,569769,0.0034
Chile-cellular Claro,569777,0.0034
Chile-cellular Claro,569778,0.0034
Chile-cellular Claro,569779,0.0034
Chile-cellular Claro,569781,0.0034
Chile-cellular Claro,569782,0.0034
Chile-cellular Claro,569783,0.0034
Chile-cellular Claro,569784,0.0034
Chile-cellular Claro,569785,0.0034
Chile-cellular Claro,569786,0.0034
Chile-cellular Claro,569790,0.0034
Chile-cellular Claro,569791,0.0034
Chile-cellular Claro,569792,0.0034
Chile-cellular Claro,569793,0.0034
Chile-cellular Claro,569794,0.0034
Chile-cellular Claro,5698140,0.0034
Chile-cellular Claro,5698141,0.0034
Chile-cellular Claro,5698142,0.0034
Chile-cellular Claro,5698144,0.0034
Chile-cellular Claro,5698145,0.0034
Chile-cellular Claro,5698146,0.0034
Chile-cellular Claro,5698147,0.0034
Chile-cellular Claro,5698148,0.0034
Chile-cellular Claro,5698149,0.0034
Chile-cellular Claro,569848,0.0034
Chile-cellular Claro,569849,0.0034
Chile-cellular Claro,569860,0.0034
Chile-cellular Claro,569861,0.0034
Chile-cellular Claro,569862,0.0034
Chile-cellular Claro,569863,0.0034
Chile-cellular Claro,569864,0.0034
Chile-cellular Claro,569865,0.0034
Chile-cellular Claro,569866,0.0034
Chile-cellular Claro,569867,0.0034
Chile-cellular Claro,569868,0.0034
Chile-cellular Claro,569869,0.0034
Chile-cellular Claro,569870,0.0034
Chile-cellular Claro,569871,0.0034
Chile-cellular Claro,569877,0.0034
Chile-cellular Claro,569880,0.0034
Chile-cellular Claro,569900,0.0034
Chile-cellular Claro,569905,0.0034
Chile-cellular Claro,569906,0.0034
Chile-cellular Claro,569910,0.0034
Chile-cellular Claro,569917,0.0034
Chile-cellular Claro,569920,0.0034
Chile-cellular Claro,5699385,0.0034
Chile-cellular Claro,5699386,0.0034
Chile-cellular Claro,5699387,0.0034
Chile-cellular Claro,5699388,0.0034
Chile-cellular Claro,569939,0.0034
Chile-cellular Claro,5699585,0.0034
Chile-cellular Claro,5699586,0.0034
Chile-cellular Claro,5699587,0.0034
Chile-cellular Claro,5699588,0.0034
Chile-cellular Claro,5699589,0.0034
Chile-cellular Claro,5699609,0.0034
Chile-cellular Claro,5699682,0.0034
Chile-cellular Claro,5699683,0.0034
Chile-cellular Claro,5699684,0.0034
Chile-cellular Claro,5699685,0.0034
Chile-cellular Claro,5699686,0.0034
Chile-cellular Claro,5699687,0.0034
Chile-cellular Claro,5699688,0.0034
Chile-cellular Claro,5699689,0.0034
Chile-cellular Claro,569980,0.0034
Chile-cellular Claro,569984,0.0034
Chile-cellular Claro,569985,0.0034
Chile-cellular Claro,569986,0.0034
Chile-cellular Claro,569992,0.0034
Chile-cellular Claro,5699975,0.0034
Chile-cellular Claro,5699976,0.0034
Chile-cellular Claro,5699977,0.0034
Chile-cellular Claro,5699978,0.0034
Chile-cellular Claro,5699979,0.0034
Chile-cellular Claro,569998,0.0034
Chile-cellular Entel,569620,0.0034
Chile-cellular Entel,569621,0.0034
Chile-cellular Entel,569622,0.0034
Chile-cellular Entel,569623,0.0034
Chile-cellular Entel,569624,0.0034
Chile-cellular Entel,569760,0.0034
Chile-cellular Entel,569764,0.0034
Chile-cellular Entel,569765,0.0034
Chile-cellular Entel,569766,0.0034
Chile-cellular Entel,569770,0.0034
Chile-cellular Entel,569774,0.0034
Chile-cellular Entel,569775,0.0034
Chile-cellular Entel,569776,0.0034
Chile-cellular Entel,569780,0.0034
Chile-cellular Entel,569787,0.0034
Chile-cellular Entel,569788,0.0034
Chile-cellular Entel,569789,0.0034
Chile-cellular Entel,569795,0.0034
Chile-cellular Entel,569796,0.0034
Chile-cellular Entel,569797,0.0034
Chile-cellular Entel,569798,0.0034
Chile-cellular Entel,569799,0.0034
Chile-cellular Entel,569811,0.0034
Chile-cellular Entel,569813,0.0034
Chile-cellular Entel,569815,0.0034
Chile-cellular Entel,569818,0.0034
Chile-cellular Entel,569819,0.0034
Chile-cellular Entel,569820,0.0034
Chile-cellular Entel,569821,0.0034
Chile-cellular Entel,569822,0.0034
Chile-cellular Entel,569823,0.0034
Chile-cellular Entel,569824,0.0034
Chile-cellular Entel,569825,0.0034
Chile-cellular Entel,569826,0.0034
Chile-cellular Entel,569827,0.0034
Chile-cellular Entel,569828,0.0034
Chile-cellular Entel,569829,0.0034
Chile-cellular Entel,569840,0.0034
Chile-cellular Entel,569841,0.0034
Chile-cellular Entel,569842,0.0034
Chile-cellular Entel,569843,0.0034
Chile-cellular Entel,569844,0.0034
Chile-cellular Entel,569845,0.0034
Chile-cellular Entel,569846,0.0034
Chile-cellular Entel,569847,0.0034
Chile-cellular Entel,569872,0.0034
Chile-cellular Entel,569873,0.0034
Chile-cellular Entel,569874,0.0034
Chile-cellular Entel,569875,0.0034
Chile-cellular Entel,569876,0.0034
Chile-cellular Entel,569881,0.0034
Chile-cellular Entel,569882,0.0034
Chile-cellular Entel,569883,0.0034
Chile-cellular Entel,569888,0.0034
Chile-cellular Entel,569889,0.0034
Chile-cellular Entel,569907,0.0034
Chile-cellular Entel,569908,0.0034
Chile-cellular Entel,569909,0.0034
Chile-cellular Entel,569912,0.0034
Chile-cellular Entel,569913,0.0034
Chile-cellular Entel,5699140,0.0034
Chile-cellular Entel,5699141,0.0034
Chile-cellular Entel,5699142,0.0034
Chile-cellular Entel,569915,0.0034
Chile-cellular Entel,569921,0.0034
Chile-cellular Entel,5699289,0.0034
Chile-cellular Entel,569929,0.0034
Chile-cellular Entel,569930,0.0034
Chile-cellular Entel,569931,0.0034
Chile-cellular Entel,569935,0.0034
Chile-cellular Entel,5699382,0.0034
Chile-cellular Entel,5699383,0.0034
Chile-cellular Entel,569941,0.0034
Chile-cellular Entel,569947,0.0034
Chile-cellular Entel,5699483,0.0034
Chile-cellular Entel,5699484,0.0034
Chile-cellular Entel,5699485,0.0034
Chile-cellular Entel,5699486,0.0034
Chile-cellular Entel,5699487,0.0034
Chile-cellular Entel,5699488,0.0034
Chile-cellular Entel,5699489,0.0034
Chile-cellular Entel,569949,0.0034
Chile-cellular Entel,569950,0.0034
Chile-cellular Entel,569951,0.0034
Chile-cellular Entel,569957,0.0034
Chile-cellular Entel,569959,0.0034
Chile-cellular Entel,5699601,0.0034
Chile-cellular Entel,5699607,0.0034
Chile-cellular Entel,569961,0.0034
Chile-cellular Entel,569967,0.0034
Chile-cellular Entel,569969,0.0034
Chile-cellular Entel,569971,0.0034
Chile-cellular Entel,569977,0.0034
Chile-cellular Entel,5699784,0.0034
Chile-cellular Entel,5699785,0.0034
Chile-cellular Entel,5699786,0.0034
Chile-cellular Entel,5699787,0.0034
Chile-cellular Entel,5699788,0.0034
Chile-cellular Entel,5699789,0.0034
Chile-cellular Entel,569979,0.0034
Chile-cellular Entel,569981,0.0034
Chile-cellular Entel,569982,0.0034
Chile-cellular Entel,569983,0.0034
Chile-cellular Entel,569987,0.0034
Chile-cellular Entel,569988,0.0034
Chile-cellular Entel,569989,0.0034
Chile-cellular Entel,569991,0.0034
Chile-cellular Entel,569993,0.0034
Chile-cellular Entel,569994,0.0034
Chile-cellular Entel,5699965,0.0034
Chile-cellular Entel,5699966,0.0034
Chile-cellular Entel,5699967,0.0034
Chile-cellular Entel,5699968,0.0034
Chile-cellular Entel,5699969,0.0034
Chile-cellular Entel,5699991,0.0034
Chile-cellular Entel,5699992,0.0034
Chile-cellular Entel,5699993,0.0034
Chile-cellular Entel,5699994,0.0034
Chile-cellular Entel,5699995,0.0034
Chile-cellular Entel,5699996,0.0034
Chile-cellular Entel,5699997,0.0034
Chile-cellular Entel,5699998,0.0034
Chile-cellular Entel,5699999,0.0034
Chile-cellular Movistar,569741,0.0034
Chile-cellular Movistar,569742,0.0034
Chile-cellular Movistar,569743,0.0034
Chile-cellular Movistar,569744,0.0034
Chile-cellular Movistar,569745,0.0034
Chile-cellular Movistar,569746,0.0034
Chile-cellular Movistar,569747,0.0034
Chile-cellular Movistar,569748,0.0034
Chile-cellular Movistar,569749,0.0034
Chile-cellular Movistar,569761,0.0034
Chile-cellular Movistar,569762,0.0034
Chile-cellular Movistar,569763,0.0034
Chile-cellular Movistar,569771,0.0034
Chile-cellular Movistar,569772,0.0034
Chile-cellular Movistar,569773,0.0034
Chile-cellular Movistar,569812,0.0034
Chile-cellular Movistar,569816,0.0034
Chile-cellular Movistar,569817,0.0034
Chile-cellular Movistar,569830,0.0034
Chile-cellular Movistar,569831,0.0034
Chile-cellular Movistar,569832,0.0034
Chile-cellular Movistar,569833,0.0034
Chile-cellular Movistar,569834,0.0034
Chile-cellular Movistar,569835,0.0034
Chile-cellular Movistar,569836,0.0034
Chile-cellular Movistar,569837,0.0034
Chile-cellular Movistar,569838,0.0034
Chile-cellular Movistar,569839,0.0034
Chile-cellular Movistar,569850,0.0034
Chile-cellular Movistar,569851,0.0034
Chile-cellular Movistar,569852,0.0034
Chile-cellular Movistar,569853,0.0034
Chile-cellular Movistar,569854,0.0034
Chile-cellular Movistar,569855,0.0034
Chile-cellular Movistar,569856,0.0034
Chile-cellular Movistar,569857,0.0034
Chile-cellular Movistar,569858,0.0034
Chile-cellular Movistar,569859,0.0034
Chile-cellular Movistar,569878,0.0034
Chile-cellular Movistar,569879,0.0034
Chile-cellular Movistar,569884,0.0034
Chile-cellular Movistar,569885,0.0034
Chile-cellular Movistar,569886,0.0034
Chile-cellular Movistar,569887,0.0034
Chile-cellular Movistar,569890,0.0034
Chile-cellular Movistar,569891,0.0034
Chile-cellular Movistar,569892,0.0034
Chile-cellular Movistar,569893,0.0034
Chile-cellular Movistar,569894,0.0034
Chile-cellular Movistar,569895,0.0034
Chile-cellular Movistar,569896,0.0034
Chile-cellular Movistar,569897,0.0034
Chile-cellular Movistar,569898,0.0034
Chile-cellular Movistar,569899,0.0034
Chile-cellular Movistar,569901,0.0034
Chile-cellular Movistar,5699020,0.0034
Chile-cellular Movistar,5699021,0.0034
Chile-cellular Movistar,5699022,0.0034
Chile-cellular Movistar,5699023,0.0034
Chile-cellular Movistar,5699024,0.0034
Chile-cellular Movistar,5699025,0.0034
Chile-cellular Movistar,569903,0.0034
Chile-cellular Movistar,5699040,0.0034
Chile-cellular Movistar,5699041,0.0034
Chile-cellular Movistar,5699042,0.0034
Chile-cellular Movistar,5699043,0.0034
Chile-cellular Movistar,5699044,0.0034
Chile-cellular Movistar,5699045,0.0034
Chile-cellular Movistar,5699046,0.0034
Chile-cellular Movistar,5699047,0.0034
Chile-cellular Movistar,5699144,0.0034
Chile-cellular Movistar,5699145,0.0034
Chile-cellular Movistar,5699146,0.0034
Chile-cellular Movistar,5699147,0.0034
Chile-cellular Movistar,5699148,0.0034
Chile-cellular Movistar,5699149,0.0034
Chile-cellular Movistar,569916,0.0034
Chile-cellular Movistar,569918,0.0034
Chile-cellular Movistar,569919,0.0034
Chile-cellular Movistar,569922,0.0034
Chile-cellular Movistar,569923,0.0034
Chile-cellular Movistar,569924,0.0034
Chile-cellular Movistar,569925,0.0034
Chile-cellular Movistar,569926,0.0034
Chile-cellular Movistar,569927,0.0034
Chile-cellular Movistar,5699280,0.0034
Chile-cellular Movistar,5699281,0.0034
Chile-cellular Movistar,5699282,0.0034
Chile-cellular Movistar,5699283,0.0034
Chile-cellular Movistar,5699284,0.0034
Chile-cellular Movistar,5699286,0.0034
Chile-cellular Movistar,5699287,0.0034
Chile-cellular Movistar,569932,0.0034
Chile-cellular Movistar,569933,0.0034
Chile-cellular Movistar,569934,0.0034
Chile-cellular Movistar,569936,0.0034
Chile-cellular Movistar,569937,0.0034
Chile-cellular Movistar,5699380,0.0034
Chile-cellular Movistar,5699381,0.0034
Chile-cellular Movistar,5699389,0.0034
Chile-cellular Movistar,569940,0.0034
Chile-cellular Movistar,569942,0.0034
Chile-cellular Movistar,569943,0.0034
Chile-cellular Movistar,569944,0.0034
Chile-cellular Movistar,569945,0.0034
Chile-cellular Movistar,569946,0.0034
Chile-cellular Movistar,5699480,0.0034
Chile-cellular Movistar,5699481,0.0034
Chile-cellular Movistar,5699482,0.0034
Chile-cellular Movistar,569952,0.0034
Chile-cellular Movistar,569953,0.0034
Chile-cellular Movistar,569954,0.0034
Chile-cellular Movistar,569955,0.0034
Chile-cellular Movistar,569956,0.0034
Chile-cellular Movistar,5699580,0.0034
Chile-cellular Movistar,5699581,0.0034
Chile-cellular Movistar,5699582,0.0034
Chile-cellular Movistar,5699583,0.0034
Chile-cellular Movistar,5699584,0.0034
Chile-cellular Movistar,5699600,0.0034
Chile-cellular Movistar,5699602,0.0034
Chile-cellular Movistar,5699603,0.0034
Chile-cellular Movistar,5699604,0.0034
Chile-cellular Movistar,5699605,0.0034
Chile-cellular Movistar,5699606,0.0034
Chile-cellular Movistar,5699608,0.0034
Chile-cellular Movistar,569962,0.0034
Chile-cellular Movistar,569963,0.0034
Chile-cellular Movistar,569964,0.0034
Chile-cellular Movistar,569965,0.0034
Chile-cellular Movistar,569966,0.0034
Chile-cellular Movistar,5699680,0.0034
Chile-cellular Movistar,5699681,0.0034
Chile-cellular Movistar,569970,0.0034
Chile-cellular Movistar,569972,0.0034
Chile-cellular Movistar,569973,0.0034
Chile-cellular Movistar,569974,0.0034
Chile-cellular Movistar,569975,0.0034
Chile-cellular Movistar,569976,0.0034
Chile-cellular Movistar,5699780,0.0034
Chile-cellular Movistar,5699781,0.0034
Chile-cellular Movistar,5699782,0.0034
Chile-cellular Movistar,5699783,0.0034
Chile-cellular Movistar,569990,0.0034
Chile-cellular Movistar,569995,0.0034
Chile-cellular Movistar,5699960,0.0034
Chile-cellular Movistar,5699961,0.0034
Chile-cellular Movistar,5699962,0.0034
Chile-cellular Movistar,5699963,0.0034
Chile-cellular Movistar,5699964,0.0034
Chile-cellular Movistar,5699970,0.0034
Chile-cellular Movistar,5699971,0.0034
Chile-cellular Movistar,5699972,0.0034
Chile-cellular Movistar,5699973,0.0034
Chile-cellular Movistar,5699974,0.0034
Chile-proper,56,0.0045
China-Beijing,8610,0.45
China-Fuzhou,86591,0.45
China-Guangzhou,8620,0.45
China-Shanghai,8621,0.45
China-Shenzhen,86755,0.45
China-cellular,8613,0.45
China-proper,86,0.45
Colombia-Armenia,57672,0.0045
Colombia-Armenia,576731,0.0045
Colombia-Armenia,576732,0.0045
Colombia-Armenia,5767321,0.0045
Colombia-Armenia,576734,0.0045
Colombia-Armenia,576735,0.0045
Colombia-Armenia,576736,0.0045
Colombia-Armenia,576737,0.0045
Colombia-Armenia,576738,0.0045
Colombia-Armenia,576739,0.0045
Colombia-Armenia,57674,0.0045
Colombia-Armenia,576905,0.0045
Colombia-Armenia,57691460,0.0045
Colombia-Armenia,57691461,0.0045
Colombia-Armenia,5769567,0.0045
Colombia-Barranquilla,5753,0.004
Colombia-Barranquilla,575392,0.004
Colombia-Barranquilla,575905,0.004
Colombia-Barranquilla,575912,0.004
Colombia-Bogota,5712,0.0035
Colombia-Bogota,5713,0.0035
Colombia-Bogota,5714,0.0035
Colombia-Bogota,5715,0.0035
Colombia-Bogota,5716,0.0035
Colombia-Bogota,5717,0.0035
Colombia-Bogota,57180,0.0035
Colombia-Bogota,57181,0.0035
Colombia-Bogota,571820,0.0035
Colombia-Bogota,571821,0.0035
Colombia-Bogota,571822,0.0035
Colombia-Bogota,5718400,0.0035
Colombia-Bogota,5718401,0.0035
Colombia-Bogota,571860,0.0035
Colombia-Bogota,571861,0.0035
Colombia-Bogota,571862,0.0035
Colombia-Bogota,571863,0.0035
Colombia-Bogota,5718643,0.0035
Colombia-Bogota,571865,0.0035
Colombia-Bogota,571870,0.0035
Colombia-Bogota,571874,0.0035
Colombia-Bogota,571875,0.0035
Colombia-Bogota,5718822,0.0035
Colombia-Bogota,5718823,0.0035
Colombia-Bogota,5718824,0.0035
Colombia-Bogota,571884,0.0035
Colombia-Bogota,571885,0.0035
Colombia-Bogota,571888,0.0035
Colombia-Bogota,571893,0.0035
Colombia-Bogota,57190,0.0035
Colombia-Bogota,57191,0.0035
Colombia-Bogota,571920,0.0035
Colombia-Bogota,571921,0.0035
Colombia-Bogota,5719245,0.0035
Colombia-Bogota,5719277,0.0035
Colombia-Bogota,571931,0.0035
Colombia-Bogota,57195,0.0035
Colombia-Bucaramanga,577604,0.0045
Colombia-Bucaramanga,5776050,0.0045
Colombia-Bucaramanga,5776051,0.0045
Colombia-Bucaramanga,5776052,0.0045
Colombia-Bucaramanga,57760530,0.0045
Colombia-Bucaramanga,57760531,0.0045
Colombia-Bucaramanga,57760532,0.0045
Colombia-Bucaramanga,57760533,0.0045
Colombia-Bucaramanga,57760534,0.0045
Colombia-Bucaramanga,577615,0.0045
Colombia-Bucaramanga,577616,0.0045
Colombia-Bucaramanga,577617,0.0045
Colombia-Bucaramanga,5776183,0.0045
Colombia-Bucaramanga,5776184,0.0045
Colombia-Bucaramanga,5776185,0.0045
Colombia-Bucaramanga,5776186,0.0045
Colombia-Bucaramanga,5776187,0.0045
Colombia-Bucaramanga,577619,0.0045
Colombia-Bucaramanga,57763,0.0045
Colombia-Bucaramanga,57764,0.0045
Colombia-Bucaramanga,57765,0.0045
Colombia-Bucaramanga,5776569,0.0045
Colombia-Bucaramanga,5776650,0.0045
Colombia-Bucaramanga,5776651,0.0045
Colombia-Bucaramanga,5776652,0.0045
Colombia-Bucaramanga,5776653,0.0045
Colombia-Bucaramanga,5776654,0.0045
Colombia-Bucaramanga,57767,0.0045
Colombia-Bucaramanga,57768,0.0045
Colombia-Bucaramanga,57769,0.0045
Colombia-Bucaramanga,57790,0.0045
Colombia-Bucaramanga,577915,0.0045
Colombia-Bucaramanga,577916,0.0045
Colombia-Bucaramanga,579051,0.0045
Colombia-Cali,5722096,0.004
Colombia-Cali,5722097,0.004
Colombia-Cali,57228,0.004
Colombia-Cali,572286,0.004
Colombia-Cali,572287,0.004
Colombia-Cali,57231,0.004
Colombia-Cali,57232,0.004
Colombia-Cali,57233,0.004
Colombia-Cali,57237,0.004
Colombia-Cali,57238,0.004
Colombia-Cali,57239,0.004
Colombia-Cali,57240,0.004
Colombia-Cali,57241,0.004
Colombia-Cali,57242,0.004
Colombia-Cali,57243,0.004
Colombia-Cali,57244,0.004
Colombia-Cali,57248,0.004
Colombia-Cali,57250,0.004
Colombia-Cali,57251,0.004
Colombia-Cali,57252,0.004
Colombia-Cali,57255,0.004
Colombia-Cali,57259,0.004
Colombia-Cali,57260,0.004
Colombia-Cali,57261,0.004
Colombia-Cali,57262,0.004
Colombia-Cali,57264,0.004
Colombia-Cali,57265,0.004
Colombia-Cali,57266,0.004
Colombia-Cali,57267,0.004
Colombia-Cali,57268,0.004
Colombia-Cali,57269,0.004
Colombia-Cali,57288,0.004
Colombia-Cali,57289,0.004
Colombia-Cali,572905,0.004
Colombia-Cali,572909,0.004
Colombia-Cali,572915,0.004
Colombia-Cali,572920,0.004
Colombia-Cali,572928,0.004
Colombia-Cali,572952,0.004
Colombia-Cartagena,5756295,0.0045
Colombia-Cartagena,57564,0.0045
Colombia-Cartagena,57565,0.0045
Colombia-Cartagena,57566,0.0045
Colombia-Cartagena,57567,0.0045
Colombia-Cartagena,575680,0.0045
Colombia-Cartagena,575681,0.0045
Colombia-Cartagena,575684,0.0045
Colombia-Cartagena,57569,0.0045
Colombia-Cartagena,575722,0.0045
Colombia-Cartagena,575909,0.0045
Colombia-Cartagena,575915,0.0045
Colombia-Lex,5718230,0.0048
Colombia-Lex,571824,0.0048
Colombia-Lex,5718250,0.0048
Colombia-Lex,5718251,0.0048
Colombia-Lex,5718252,0.0048
Colombia-Lex,5718253,0.0048
Colombia-Lex,5718254,0.0048
Colombia-Lex,5718255,0.0048
Colombia-Lex,5718256,0.0048
Colombia-Lex,5718298,0.0048
Colombia-Lex,571834,0.0048
Colombia-Lex,571835,0.0048
Colombia-Lex,571836,0.0048
Colombia-Lex,571837,0.0048
Colombia-Lex,5718371,0.0048
Colombia-Lex,5718373,0.0048
Colombia-Lex,5718383,0.0048
Colombia-Lex,5718385,0.0048
Colombia-Lex,5718388,0.0048
Colombia-Lex,571839,0.0048
Colombia-Lex,5718390,0.0048
Colombia-Lex,5718391,0.0048
Colombia-Lex,57184,0.0048
Colombia-Lex,5718403,0.0048
Colombia-Lex,5718404,0.0048
Colombia-Lex,5718408,0.0048
Colombia-Lex,5718412,0.0048
Colombia-Lex,5718416,0.0048
Colombia-Lex,5718417,0.0048
Colombia-Lex,5718419,0.0048
Colombia-Lex,57185,0.0048
Colombia-Lex,5718647,0.0048
Colombia-Lex,5718648,0.0048
Colombia-Lex,57186490,0.0048
Colombia-Lex,57186491,0.0048
Colombia-Lex,57186492,0.0048
Colombia-Lex,57186493,0.0048
Colombia-Lex,57186494,0.0048
Colombia-Lex,5718656,0.0048
Colombia-Lex,571866,0.0048
Colombia-Lex,571867,0.0048
Colombia-Lex,571868,0.0048
Colombia-Lex,571871,0.0048
Colombia-Lex,5718720,0.0048
